record_id,metric_name,metric_value,evidence_basis,evidence_urls,evidence_titles,calculation_rule,evidence_strength_score,verdict_confidence_score,confidence_band,audit_status
TESLA-001,deadline_result,No dated deadline,Deadline result “No dated deadline” is derived from the stated target “No explicit deadline” and the documented outcome: Tesla put the Roadster into regular production in March 2008. Evidence: The Secret Tesla Motors Master Plan; Tesla Motors Begins Regular Production of 2008 Tesla Roadster. URLs: https://www.tesla.com/secret-master-plan; https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster,https://www.tesla.com/secret-master-plan; https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster,The Secret Tesla Motors Master Plan; Tesla Motors Begins Regular Production of 2008 Tesla Roadster,Evidence comparison between target/timeframe and documented outcome,71,61,Medium,Complete
TESLA-001,eventual_outcome,Fulfilled,Eventual outcome “Fulfilled” follows from the documented result: Tesla put the Roadster into regular production in March 2008. Evidence: The Secret Tesla Motors Master Plan; Tesla Motors Begins Regular Production of 2008 Tesla Roadster. URLs: https://www.tesla.com/secret-master-plan; https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster,https://www.tesla.com/secret-master-plan; https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster,The Secret Tesla Motors Master Plan; Tesla Motors Begins Regular Production of 2008 Tesla Roadster,"Evidence classification of fulfillment, partial delivery, nonfulfillment, pending, or non-applicability",71,61,Medium,Complete
TESLA-001,factual_accuracy,Not applicable,Factual accuracy “Not applicable” follows from comparing the testable proposition with the cited evidence: Tesla put the Roadster into regular production in March 2008. Evidence: The Secret Tesla Motors Master Plan; Tesla Motors Begins Regular Production of 2008 Tesla Roadster. URLs: https://www.tesla.com/secret-master-plan; https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster,https://www.tesla.com/secret-master-plan; https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster,The Secret Tesla Motors Master Plan; Tesla Motors Begins Regular Production of 2008 Tesla Roadster,Evidence comparison of factual proposition with cited records and reporting,71,61,Medium,Complete
TESLA-001,verdict_category,True,The available evidence supports the central claim or shows the commitment was fulfilled as stated. Documented outcome: Tesla put the Roadster into regular production in March 2008. Evidence: The Secret Tesla Motors Master Plan; Tesla Motors Begins Regular Production of 2008 Tesla Roadster. URLs: https://www.tesla.com/secret-master-plan; https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster,https://www.tesla.com/secret-master-plan; https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster,The Secret Tesla Motors Master Plan; Tesla Motors Begins Regular Production of 2008 Tesla Roadster,Published seven-category verdict taxonomy,71,61,Medium,Complete
TESLA-001,score_points,100,Verdict “True” maps mechanically to 100 points under the published V4 scale. The verdict itself is evidence-based as described in verdict_basis.,https://www.tesla.com/secret-master-plan; https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster,The Secret Tesla Motors Master Plan; Tesla Motors Begins Regular Production of 2008 Tesla Roadster,True 100; Mostly True 75; Misleading 50; Unsupported 25; False 0; Pending/Unresolved excluded,71,61,Medium,Complete
TESLA-001,include_in_trust_score,Yes,"Included because the evidence supports a resolved score-bearing verdict: True, Mostly True, Misleading, Unsupported, or False.",https://www.tesla.com/secret-master-plan; https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster,The Secret Tesla Motors Master Plan; Tesla Motors Begins Regular Production of 2008 Tesla Roadster,Include only resolved score-bearing verdicts,71,61,Medium,Complete
TESLA-001,confidence,Medium,"Evidence strength = statement quality 30/30 + outcome quality 26/40 + corroboration 0/15 + directness 15/15 = 71/100. Verdict-confidence adjustments: -10 no independent outcome source. Final verdict confidence = 61/100, mapped to Medium.",https://www.tesla.com/secret-master-plan; https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster,The Secret Tesla Motors Master Plan; Tesla Motors Begins Regular Production of 2008 Tesla Roadster,Deterministic evidence-quality and deduction rubric,71,61,Medium,Complete
TESLA-001,credible_sources_contest_claim,No,"No material credible-source contestation is recorded within the cited evidence set for this row. This is bounded to the listed sources, not a claim that no dispute exists anywhere. Evidence reviewed: The Secret Tesla Motors Master Plan; Tesla Motors Begins Regular Production of 2008 Tesla Roadster. URLs: https://www.tesla.com/secret-master-plan; https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster",https://www.tesla.com/secret-master-plan; https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster,The Secret Tesla Motors Master Plan; Tesla Motors Begins Regular Production of 2008 Tesla Roadster,Badge based on material contradiction or qualification in cited credible evidence,71,61,Medium,Complete
TESLA-001,correction_status,No correction documented in the cited evidence reviewed for this row,"No correction documented in the cited evidence reviewed for this row This field is limited to corrections, acknowledgments, or deletions documented in the cited evidence reviewed through 2026-07-26. Evidence: The Secret Tesla Motors Master Plan; Tesla Motors Begins Regular Production of 2008 Tesla Roadster. URLs: https://www.tesla.com/secret-master-plan; https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster",https://www.tesla.com/secret-master-plan; https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster,The Secret Tesla Motors Master Plan; Tesla Motors Begins Regular Production of 2008 Tesla Roadster,Only corrections or acknowledgments documented in cited evidence,71,61,Medium,Complete
TESLA-001,repeated_after_correction,Not established from the cited evidence,"Repeated after correction: Not established from the cited evidence; repetition count: At least 1 documented instance. This is a minimum documented count bounded to the cited evidence, not an exhaustive count of every repetition. Evidence: The Secret Tesla Motors Master Plan; Tesla Motors Begins Regular Production of 2008 Tesla Roadster. URLs: https://www.tesla.com/secret-master-plan; https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster",https://www.tesla.com/secret-master-plan; https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster,The Secret Tesla Motors Master Plan; Tesla Motors Begins Regular Production of 2008 Tesla Roadster,Minimum documented repetition after a credible correction; not exhaustive,71,61,Medium,Complete
TESLA-001,intentional_deception_established,No,The cited evidence supports the claim or fulfillment. No evidence in this row establishes intentional deception.,https://www.tesla.com/secret-master-plan; https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster,The Secret Tesla Motors Master Plan; Tesla Motors Begins Regular Production of 2008 Tesla Roadster,"Yes only for direct admission, adjudicated intent finding, or comparably strong state-of-mind evidence; otherwise No or Not assessable",71,61,Medium,Complete
TESLA-002,deadline_result,No dated deadline,"Deadline result “No dated deadline” is derived from the stated target “No explicit deadline” and the documented outcome: Tesla eventually launched the mass-market Model 3, although the promised $35,000 version arrived after higher-priced versions. Evidence: The Secret Tesla Motors Master Plan; Tesla debuts $35,000 Model 3; Elon Musk's late and unfulfilled Tesla promises. URLs: https://www.tesla.com/secret-master-plan; https://www.reuters.com/article/world/tesla-debuts-35000-model-3-sees-loss-in-first-quarter-idUSKCN1QH2VM/; https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/",https://www.tesla.com/secret-master-plan; https://www.reuters.com/article/world/tesla-debuts-35000-model-3-sees-loss-in-first-quarter-idUSKCN1QH2VM/; https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/,"The Secret Tesla Motors Master Plan; Tesla debuts $35,000 Model 3; Elon Musk's late and unfulfilled Tesla promises",Evidence comparison between target/timeframe and documented outcome,84,79,Medium-High,Complete
TESLA-002,eventual_outcome,Substantially fulfilled,"Eventual outcome “Substantially fulfilled” follows from the documented result: Tesla eventually launched the mass-market Model 3, although the promised $35,000 version arrived after higher-priced versions. Evidence: The Secret Tesla Motors Master Plan; Tesla debuts $35,000 Model 3; Elon Musk's late and unfulfilled Tesla promises. URLs: https://www.tesla.com/secret-master-plan; https://www.reuters.com/article/world/tesla-debuts-35000-model-3-sees-loss-in-first-quarter-idUSKCN1QH2VM/; https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/",https://www.tesla.com/secret-master-plan; https://www.reuters.com/article/world/tesla-debuts-35000-model-3-sees-loss-in-first-quarter-idUSKCN1QH2VM/; https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/,"The Secret Tesla Motors Master Plan; Tesla debuts $35,000 Model 3; Elon Musk's late and unfulfilled Tesla promises","Evidence classification of fulfillment, partial delivery, nonfulfillment, pending, or non-applicability",84,79,Medium-High,Complete
TESLA-002,factual_accuracy,Not applicable,"Factual accuracy “Not applicable” follows from comparing the testable proposition with the cited evidence: Tesla eventually launched the mass-market Model 3, although the promised $35,000 version arrived after higher-priced versions. Evidence: The Secret Tesla Motors Master Plan; Tesla debuts $35,000 Model 3; Elon Musk's late and unfulfilled Tesla promises. URLs: https://www.tesla.com/secret-master-plan; https://www.reuters.com/article/world/tesla-debuts-35000-model-3-sees-loss-in-first-quarter-idUSKCN1QH2VM/; https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/",https://www.tesla.com/secret-master-plan; https://www.reuters.com/article/world/tesla-debuts-35000-model-3-sees-loss-in-first-quarter-idUSKCN1QH2VM/; https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/,"The Secret Tesla Motors Master Plan; Tesla debuts $35,000 Model 3; Elon Musk's late and unfulfilled Tesla promises",Evidence comparison of factual proposition with cited records and reporting,84,79,Medium-High,Complete
TESLA-002,verdict_category,Mostly True,"The central outcome occurred, with a limited qualification, deviation, or independent-evidence gap. Documented outcome: Tesla eventually launched the mass-market Model 3, although the promised $35,000 version arrived after higher-priced versions. Evidence: The Secret Tesla Motors Master Plan; Tesla debuts $35,000 Model 3; Elon Musk's late and unfulfilled Tesla promises. URLs: https://www.tesla.com/secret-master-plan; https://www.reuters.com/article/world/tesla-debuts-35000-model-3-sees-loss-in-first-quarter-idUSKCN1QH2VM/; https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/",https://www.tesla.com/secret-master-plan; https://www.reuters.com/article/world/tesla-debuts-35000-model-3-sees-loss-in-first-quarter-idUSKCN1QH2VM/; https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/,"The Secret Tesla Motors Master Plan; Tesla debuts $35,000 Model 3; Elon Musk's late and unfulfilled Tesla promises",Published seven-category verdict taxonomy,84,79,Medium-High,Complete
TESLA-002,score_points,75,Verdict “Mostly True” maps mechanically to 75 points under the published V4 scale. The verdict itself is evidence-based as described in verdict_basis.,https://www.tesla.com/secret-master-plan; https://www.reuters.com/article/world/tesla-debuts-35000-model-3-sees-loss-in-first-quarter-idUSKCN1QH2VM/; https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/,"The Secret Tesla Motors Master Plan; Tesla debuts $35,000 Model 3; Elon Musk's late and unfulfilled Tesla promises",True 100; Mostly True 75; Misleading 50; Unsupported 25; False 0; Pending/Unresolved excluded,84,79,Medium-High,Complete
TESLA-002,include_in_trust_score,Yes,"Included because the evidence supports a resolved score-bearing verdict: True, Mostly True, Misleading, Unsupported, or False.",https://www.tesla.com/secret-master-plan; https://www.reuters.com/article/world/tesla-debuts-35000-model-3-sees-loss-in-first-quarter-idUSKCN1QH2VM/; https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/,"The Secret Tesla Motors Master Plan; Tesla debuts $35,000 Model 3; Elon Musk's late and unfulfilled Tesla promises",Include only resolved score-bearing verdicts,84,79,Medium-High,Complete
TESLA-002,confidence,Medium-High,"Evidence strength = statement quality 30/30 + outcome quality 34/40 + corroboration 8/15 + directness 12/15 = 84/100. Verdict-confidence adjustments: -5 nuanced verdict. Final verdict confidence = 79/100, mapped to Medium-High.",https://www.tesla.com/secret-master-plan; https://www.reuters.com/article/world/tesla-debuts-35000-model-3-sees-loss-in-first-quarter-idUSKCN1QH2VM/; https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/,"The Secret Tesla Motors Master Plan; Tesla debuts $35,000 Model 3; Elon Musk's late and unfulfilled Tesla promises",Deterministic evidence-quality and deduction rubric,84,79,Medium-High,Complete
TESLA-002,credible_sources_contest_claim,No,"No material credible-source contestation is recorded within the cited evidence set for this row. This is bounded to the listed sources, not a claim that no dispute exists anywhere. Evidence reviewed: The Secret Tesla Motors Master Plan; Tesla debuts $35,000 Model 3; Elon Musk's late and unfulfilled Tesla promises. URLs: https://www.tesla.com/secret-master-plan; https://www.reuters.com/article/world/tesla-debuts-35000-model-3-sees-loss-in-first-quarter-idUSKCN1QH2VM/; https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/",https://www.tesla.com/secret-master-plan; https://www.reuters.com/article/world/tesla-debuts-35000-model-3-sees-loss-in-first-quarter-idUSKCN1QH2VM/; https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/,"The Secret Tesla Motors Master Plan; Tesla debuts $35,000 Model 3; Elon Musk's late and unfulfilled Tesla promises",Badge based on material contradiction or qualification in cited credible evidence,84,79,Medium-High,Complete
TESLA-002,correction_status,No correction documented in the cited evidence reviewed for this row,"No correction documented in the cited evidence reviewed for this row This field is limited to corrections, acknowledgments, or deletions documented in the cited evidence reviewed through 2026-07-26. Evidence: The Secret Tesla Motors Master Plan; Tesla debuts $35,000 Model 3; Elon Musk's late and unfulfilled Tesla promises. URLs: https://www.tesla.com/secret-master-plan; https://www.reuters.com/article/world/tesla-debuts-35000-model-3-sees-loss-in-first-quarter-idUSKCN1QH2VM/; https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/",https://www.tesla.com/secret-master-plan; https://www.reuters.com/article/world/tesla-debuts-35000-model-3-sees-loss-in-first-quarter-idUSKCN1QH2VM/; https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/,"The Secret Tesla Motors Master Plan; Tesla debuts $35,000 Model 3; Elon Musk's late and unfulfilled Tesla promises",Only corrections or acknowledgments documented in cited evidence,84,79,Medium-High,Complete
TESLA-002,repeated_after_correction,Not established from the cited evidence,"Repeated after correction: Not established from the cited evidence; repetition count: At least 1 documented instance. This is a minimum documented count bounded to the cited evidence, not an exhaustive count of every repetition. Evidence: The Secret Tesla Motors Master Plan; Tesla debuts $35,000 Model 3; Elon Musk's late and unfulfilled Tesla promises. URLs: https://www.tesla.com/secret-master-plan; https://www.reuters.com/article/world/tesla-debuts-35000-model-3-sees-loss-in-first-quarter-idUSKCN1QH2VM/; https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/",https://www.tesla.com/secret-master-plan; https://www.reuters.com/article/world/tesla-debuts-35000-model-3-sees-loss-in-first-quarter-idUSKCN1QH2VM/; https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/,"The Secret Tesla Motors Master Plan; Tesla debuts $35,000 Model 3; Elon Musk's late and unfulfilled Tesla promises",Minimum documented repetition after a credible correction; not exhaustive,84,79,Medium-High,Complete
TESLA-002,intentional_deception_established,No,The cited evidence supports the central claim with qualifications. The documented imprecision or omitted context does not establish a knowing intent to deceive.,https://www.tesla.com/secret-master-plan; https://www.reuters.com/article/world/tesla-debuts-35000-model-3-sees-loss-in-first-quarter-idUSKCN1QH2VM/; https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/,"The Secret Tesla Motors Master Plan; Tesla debuts $35,000 Model 3; Elon Musk's late and unfulfilled Tesla promises","Yes only for direct admission, adjudicated intent finding, or comparably strong state-of-mind evidence; otherwise No or Not assessable",84,79,Medium-High,Complete
TESLA-003,deadline_result,No dated deadline,"Deadline result “No dated deadline” is derived from the stated target “No explicit deadline” and the documented outcome: Tesla sells solar panels, Solar Roof and battery products, but the broad scale implied by the plan is not objectively measurable. Evidence: The Secret Tesla Motors Master Plan; Tesla Solar Roof; Tesla Powerwall. URLs: https://www.tesla.com/secret-master-plan; https://www.tesla.com/solarroof; https://www.tesla.com/powerwall",https://www.tesla.com/secret-master-plan; https://www.tesla.com/solarroof; https://www.tesla.com/powerwall,The Secret Tesla Motors Master Plan; Tesla Solar Roof; Tesla Powerwall,Evidence comparison between target/timeframe and documented outcome,72,47,Medium-Low,Complete
TESLA-003,eventual_outcome,Unresolved,"Eventual outcome “Unresolved” follows from the documented result: Tesla sells solar panels, Solar Roof and battery products, but the broad scale implied by the plan is not objectively measurable. Evidence: The Secret Tesla Motors Master Plan; Tesla Solar Roof; Tesla Powerwall. URLs: https://www.tesla.com/secret-master-plan; https://www.tesla.com/solarroof; https://www.tesla.com/powerwall",https://www.tesla.com/secret-master-plan; https://www.tesla.com/solarroof; https://www.tesla.com/powerwall,The Secret Tesla Motors Master Plan; Tesla Solar Roof; Tesla Powerwall,"Evidence classification of fulfillment, partial delivery, nonfulfillment, pending, or non-applicability",72,47,Medium-Low,Complete
TESLA-003,factual_accuracy,Not applicable,"Factual accuracy “Not applicable” follows from comparing the testable proposition with the cited evidence: Tesla sells solar panels, Solar Roof and battery products, but the broad scale implied by the plan is not objectively measurable. Evidence: The Secret Tesla Motors Master Plan; Tesla Solar Roof; Tesla Powerwall. URLs: https://www.tesla.com/secret-master-plan; https://www.tesla.com/solarroof; https://www.tesla.com/powerwall",https://www.tesla.com/secret-master-plan; https://www.tesla.com/solarroof; https://www.tesla.com/powerwall,The Secret Tesla Motors Master Plan; Tesla Solar Roof; Tesla Powerwall,Evidence comparison of factual proposition with cited records and reporting,72,47,Medium-Low,Complete
TESLA-003,verdict_category,Unresolved,"Tesla offers the cited products, but the statement is a broad strategic goal without an objective completion threshold. Documented outcome: Tesla sells solar panels, Solar Roof and battery products, but the broad scale implied by the plan is not objectively measurable. Evidence: The Secret Tesla Motors Master Plan; Tesla Solar Roof; Tesla Powerwall. URLs: https://www.tesla.com/secret-master-plan; https://www.tesla.com/solarroof; https://www.tesla.com/powerwall",https://www.tesla.com/secret-master-plan; https://www.tesla.com/solarroof; https://www.tesla.com/powerwall,The Secret Tesla Motors Master Plan; Tesla Solar Roof; Tesla Powerwall,Published seven-category verdict taxonomy,72,47,Medium-Low,Complete
