section,metric,group,count,total_records,points_earned,points_possible,percentage_or_score,conclusion,formula_or_rule,interpretation_and_caveat
Dataset,Total records,All,131,131,,,,,Count of claims CSV rows,"A source-backed curated corpus, not every statement Elon Musk has ever made."
Dataset,Claims included in Trust Score,All,111,131,,,84.7,,include_in_trust_score = Yes,Pending and genuinely unresolved claims are excluded from the denominator.
Dataset,Claims excluded from Trust Score,All,20,131,,,15.3,,include_in_trust_score = No,Excluded rows remain visible in the claims CSV.
Overall,Elon Musk Trust Score,All,111,131,4175,11100,37.6,Not Trustworthy,sum(score_points) / (scored claims × 100) × 100,"This is a reliability score within a curated corpus, not a scientifically representative percentage of every statement Musk makes."
Overall,Homepage rounded score,All,111,131,4175,11100,38,Not Trustworthy,Round exact Trust Score to nearest whole number,"Display the exact score, claim count, selection rules, and methodology on the click-through page."
Verdict distribution,Claim count,True,17,131,1700,1700,13.0,,Count by verdict_category,Unresolved and Pending remain visible but are excluded from the Trust Score.
Verdict distribution,Claim count,Mostly True,15,131,1125,1500,11.5,,Count by verdict_category,Unresolved and Pending remain visible but are excluded from the Trust Score.
Verdict distribution,Claim count,Misleading,22,131,1100,2200,16.8,,Count by verdict_category,Unresolved and Pending remain visible but are excluded from the Trust Score.
Verdict distribution,Claim count,Unsupported,10,131,250,1000,7.6,,Count by verdict_category,Unresolved and Pending remain visible but are excluded from the Trust Score.
Verdict distribution,Claim count,False,47,131,0,4700,35.9,,Count by verdict_category,Unresolved and Pending remain visible but are excluded from the Trust Score.
Verdict distribution,Claim count,Unresolved,8,131,,,6.1,,Count by verdict_category,Unresolved and Pending remain visible but are excluded from the Trust Score.
Verdict distribution,Claim count,Pending,12,131,,,9.2,,Count by verdict_category,Unresolved and Pending remain visible but are excluded from the Trust Score.
By primary domain,Trust Score,Business & Technology,68,82,2725,6800,40.1,Not Trustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By primary domain,Trust Score,Media & Society,13,16,550,1300,42.3,Not Trustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By primary domain,Trust Score,Personal & Legal,3,5,125,300,41.7,Not Trustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By primary domain,Trust Score,Politics & Government,20,20,450,2000,22.5,Highly Untrustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By primary domain,Trust Score,Science & Health,7,8,325,700,46.4,Inconsistent,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By organization,Trust Score,Neuralink,5,6,325,500,65.0,Generally Trustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By organization,Trust Score,OpenAI,5,6,175,500,35.0,Not Trustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By organization,Trust Score,PayPal / X.com,3,3,275,300,91.7,Highly Trustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By organization,Trust Score,Public discourse,28,29,700,2800,25.0,Not Trustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By organization,Trust Score,SpaceX,9,18,400,900,44.4,Not Trustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By organization,Trust Score,Tesla,46,50,1625,4600,35.3,Not Trustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By organization,Trust Score,The Boring Company,5,5,75,500,15.0,Highly Untrustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By organization,Trust Score,X / Twitter,8,11,400,800,50.0,Inconsistent,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By organization,Trust Score,Zip2,2,3,200,200,100.0,Highly Trustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
